product_code,brand_name,generic_name,brand_description,department,dosage_form,presentation,category,price,company,full_pack_quantity,unit_quantity,first_letter_brand,first_letter_generic
8158,KUF RELIEF,,KUF RELIEF TABS  X 100,Pharmacy,TABLETS,SACHET,,1300,,100,4,K,
8.90605E+12,LABDIC RELIEF,,LABDIC RELIEF TABS  X 200,Pharmacy,TABLETS,SACHET,,3675,,200,4,L,
1003371,labet,Labetalol,LABET TABS 200MG X 30,Pharmacy,TABLETS,BLISTER,,4500,,30,10,L,L
6009225,labetalol,,LABETALOL (MULTICOY)  TABS 200MG X 30,Pharmacy,TABLETS,BLISTER,,3200,,30,10,L,
6011935,LABOCOF EXTRA,,LABOCOF EXTRA TABS  X 100,Pharmacy,TABLETS,BLISTER,,710,,100,4,L,
11596,LABOCOF,,LABOCOF TABS  X 100,Pharmacy,TABLETS,SACHET,,745,,100,4,L,
6010731,laclox,,LACLOX TABS  X 20,Pharmacy,TABLETS,BLISTER,,345,,20,10,L,
6009292,laclox,,LACLOX TABS 500MG X 100,Pharmacy,TABLETS,BLISTER,,1950,,100,10,L,
,LAMOTRGINE(MILPHARM),,LAMOTRGINE(MILPHARM) TABS 50MG X 56,Pharmacy,TABLETS,BLISTER,,4200,,56,7,L,
6012728,LAMOTRIGINE,,LAMOTRIGINE TABS 100MG X 56 {MILPHARM},Pharmacy,TABLETS,BLISTER,,5000,,56,7,L,
6011341,LAMOTRIGINE(TEVA),,LAMOTRIGINE(TEVA) TABS 100MG X 56,Pharmacy,TABLETS,BLISTER,,5000,,56,14,L,
6011026,LAMOTRIGINE(TEVA),,LAMOTRIGINE(TEVA) TABS 50MG X 56,Pharmacy,TABLETS,BLISTER,,4100,,56,14,L,
10673,LAMOX,,LAMOX  500MG  CAP X 100,Pharmacy,CAPSULES,BLISTER,,1375,,100,10,L,
1002247,LAMOX,,LAMOX  500MG CAP  X 20,Pharmacy,CAPSULES,BLISTER,,665,,20,10,L,
6009255,lantus solostar,,LANTUS SOLOSTAR INJ 300IU X 5,Pharmacy,INJECTION (POWDER),AMPOULES,,20078,,5,1,L,
6273,LAPAIN,,LAPAIN CAPS  X 100,Pharmacy,CAPSULES,BLISTER,,700,,100,10,L,
10215,LARETIC,,LARETIC  100/25MG TABS X 30,Pharmacy,TABLETS,BLISTER,,700,,30,10,L,
8.90108E+12,LARIDOX,,LARIDOX TABS  X 150,Pharmacy,TABLETS,SACHET,LOW-CEILING DIURETICS,8290,DIVINE CHENIC NIG LTD,150,3,L,
,laxgo med,,LAXGO MED POWDER 40G X 20,Pharmacy,POWDER,BLISTER,,3000,,20,1,L,
9041,LAXIS,,LAXIS TABS 40MG X 250 {APHANTIX},Pharmacy,TABLETS,FOIL STRIP,,1100,,250,10,L,
6012678,LDNIL,Rosuvastatin,LDNIL TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,3600,,30,10,L,R
6012944,LDNIL,,LDNIL TABS 20MG X 30,Pharmacy,TABLETS,BLISTER,,5200,,30,10,L,
6012679,LDNIL,Rosuvastatin,LDNIL TABS 5MG X 30,Pharmacy,TABLETS,BLISTER,,2310,,30,10,L,R
6012585,LEBAL,,LEBAL TABS 500MG X 14,Pharmacy,TABLETS,SACHET,,420,,14,7,L,
,LEKAM,,LEKAM TABS 1.5MG X 30,Pharmacy,TABLETS,BLISTER,,580,TAYLEK DRUGS COMPANY LTD,30,10,L,
15300,LEPONEX,Clozapine,LEPONEX TABS 100MG X 100,Pharmacy,TABLETS,BLISTER,,11000,WWCVL (NOVARTIS),100,10,L,C
1007747,leramide,,LERAMIDE CAPS  X 100,Pharmacy,CAPSULES,BLISTER,,1320,,100,10,L,
6012165,LETROZOLE,,LETROZOLE (MULTICOY)  TABS 2.5MG X 28,Pharmacy,TABLETS,BLISTER,,2300,,28,14,L,
6011160,LEVEMIR FLEXPEN,,LEVEMIR FLEXPEN INJ 3ML X 5,Pharmacy,INJECTION (POWDER),VIALS,,15500,WWCVL (NOVO),5,1,L,
6012673,LEVOTHYROXINE,,LEVOTHYROXINE (MULTICHRIS)  TABS 100MG X 28,Pharmacy,TABLETS,BLISTER,,1150,,28,14,L,
6012672,LEVOTHYROXINE,,LEVOTHYROXINE (MULTICHRIS)  TABS 50MG X 28,Pharmacy,TABLETS,BLISTER,,680,,28,14,L,
5.02169E+12,LEVOTHYROXINE,Levothyroxine,LEVOTHYROXINE TABS 50MCG X 28 [ENGLAND],Pharmacy,TABLETS,BLISTER,,1100,,28,14,L,L
6009069,LEXOTAN,,LEXOTAN TABS 1.5MG X 100,Pharmacy,TABLETS,PCS,,4590,,100,1,L,
1009094,LEXOTAN,,LEXOTAN TABS 1.5MG X 30,Pharmacy,TABLETS,BLISTER,,515,,30,10,L,
7.64013E+12,LEXOTAN,,LEXOTAN TABS 3MG X 100,Pharmacy,TABLETS,PCS,,2750,,100,1,L,
8.90603E+12,LIFACE 5MG,Ramipril,LIFACE 5MG TABS  X 30,Pharmacy,TABLETS,BLISTER,,600,,30,10,L,R
8.90603E+12,LIFACE,Ramipril,LIFACE TABS 2.5MG X 30,Pharmacy,TABLETS,BLISTER,,480,,30,10,L,R
15106,lifeprone,Cyproheptadine,LIFEPRONE TABS  X 30,Pharmacy,TABLETS,BLISTER,,430,,30,10,L,C
6011931,LIFLOXIN,,LIFLOXIN TABS  X 150,Pharmacy,TABLETS,BLISTER,,3010,,150,3,L,
8.90408E+12,LIGABA,,LIGABA TABS 75MG X 30,Pharmacy,TABLETS,BLISTER,,3200,,30,10,L,
6012885,LINAJEN,,LINAJEN TABS 5MG X 30,Pharmacy,TABLETS,BLISTER,,5550,,30,10,L,
1007983,LINEX,,LINEX CAPS  X 16,Pharmacy,CAPSULES,BLISTER,,850,,16,8,L,
,LIPIDUCE(HOVID),Atorvastatin,LIPIDUCE(HOVID) TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,1955,PHAMATEX NIG. LTD.,30,10,L,A
,lipiduce(hovid),,LIPIDUCE(HOVID) TABS 20MG X 30,Pharmacy,TABLETS,BLISTER,,2450,PHAMATEX NIG. LTD.,30,3,L,
6013339,LIPIROS,,LIPIROS TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,1500,,30,10,L,
1000870,lipitor,Atorvastatin,LIPITOR TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,6095,WWCVL (PFIZER),30,10,L,A
1000986,lipitor,Atorvastatin,LIPITOR TABS 20MG X 30,Pharmacy,TABLETS,BLISTER,,6200,WWCVL (PFIZER),30,10,L,A
6009131,lipitor,,LIPITOR TABS 40MG X 30,Pharmacy,TABLETS,BLISTER,,6500,,30,10,L,
8.93457E+12,LIPIVASTIN,,LIPIVASTIN TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,1600,,30,10,L,
8.93457E+12,LIPIVASTIN,Atorvastatin,LIPIVASTIN TABS 20MG X 30,Pharmacy,TABLETS,BLISTER,,1965,,30,10,L,A
6008698,lipofix,,LIPOFIX TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,700,,30,10,L,
6008699,lipofix,,LIPOFIX TABS 20MG X 30,Pharmacy,TABLETS,BLISTER,,950,,30,10,L,
6012759,LIRAPYN,,LIRAPYN TABS 75MG X 28,Pharmacy,TABLETS,BLISTER,,1650,,28,7,L,
6012602,lisinopril,,LISINOPRIL (BRISTOL)  TABS 2.5MG X 28,Pharmacy,TABLETS,BLISTER,,500,,28,14,L,
1.8906E+13,lisinopril,,LISINOPRIL (PHARMAMAX)  TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,750,,28,14,L,
1.8906E+13,lisinopril,,LISINOPRIL (PHARMAMAX)  TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,460,,28,14,L,
8.90416E+12,LISINOPRIL (TEVA),Lisinopril,LISINOPRIL (TEVA) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,1400,,28,14,L,L
15081,LISINOPRIL (TEVA),Lisinopril,LISINOPRIL (TEVA) TABS 20MG X 28,Pharmacy,TABLETS,BLISTER,,1450,,28,14,L,L
5.01701E+12,LISINOPRIL (TEVA),Lisinopril,LISINOPRIL (TEVA) TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,800,,28,14,L,L
,LISINOPRIL(EXXON PHARMA NIG LTD),,LISINOPRIL(EXXON PHARMA NIG LTD) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,320,EZE-BEN GLOBAL RESOURCES NIG.LTD,28,14,L,
,lisinopril(lifeback),,LISINOPRIL(LIFEBACK) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,500,TOM HABEEB NIG.ENTERPRISES,28,14,L,
6012248,lisinopril(newteva),,LISINOPRIL(NEWTEVA) TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,570,,28,14,L,
6011671,lisinopril(PHARMAMAX),,LISINOPRIL(PHARMAMAX) TABS 5MG X 140,Pharmacy,TABLETS,BLISTER,,1380,,140,14,L,
6012172,lisinopril(poco),,LISINOPRIL(POCO) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,570,,28,14,L,
6012183,lisinoprl(pocco),,LISINOPRL(POCCO) TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,380,,28,14,L,
1001812,`,,LISIOFIL TABS 2.5MG X 28,Pharmacy,TABLETS,BLISTER,,260,,28,14,L,
1001923,LISOFIL,,LISOFIL (UNIQUE)  TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,420,,28,14,L,
1001813,LISOFIL,,LISOFIL (UNIQUE)  TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,330,UNIQUE PHARMACEUTICALS LIMITED,28,14,L,
,LIVER DEFENSE (ORGANIC HEALTH),,LIVER DEFENSE (ORGANIC HEALTH) CAPLET  X 30,Pharmacy,CAPLET,BLISTER,,2850,,30,10,L,
6012623,LIZOPHAGE,Metformin,LIZOPHAGE TABS 500MG X 50,Pharmacy,TABLETS,BLISTER,,300,,50,10,L,M
7.64012E+12,LOFRAL,Amlodipine,LOFRAL TABS 5MG X 30,Pharmacy,TABLETS,PACK,,800,,30,3,L,A
6012775,#,,LOKMAL TABS 20MG/120MG X 24,Pharmacy,TABLETS,BLISTER,,430,,24,6,L,
15239,LOMOTIL,,LOMOTIL TABS  X 100,Pharmacy,TABLETS,BLISTER,,360,,100,10,L,
11776,LOPERAMIDE,,LOPERAMIDE (RICHYGOLD)  CAPS  X 100,Pharmacy,CAPSULES,PACK,,650,,100,10,L,
6011178,LOPERAMIDE(genneith),,LOPERAMIDE(GENNEITH) CAPS  X 100,Pharmacy,CAPSULES,PACK,,500,,100,10,L,
1007899,LOPESHAL,,LOPESHAL TABS  X 150,Pharmacy,TABLETS,BLISTER,,225,SHALINA HEALTHCARE NIGERIA LTD,150,6,L,
,LORATADINE(EVERYDESTINY),Loratadine,LORATADINE(EVERYDESTINY) TABS 10MG X 100,Pharmacy,TABLETS,BLISTER,,850,OANG LIMITED,100,10,L,L
6008641,loratidine,,LORATIDINE TABS 10MG X 100,Pharmacy,TABLETS,SACHET,,750,,100,10,L,
6011948,LORATIDINE(AFRAB),,LORATIDINE(AFRAB) TABS  X 100,Pharmacy,TABLETS,BLISTER,,650,,100,10,L,
6013454,loratidine(sivo),,LORATIDINE(SIVO) TABS 10MG X 100,Pharmacy,TABLETS,BLISTER,,850,,100,10,L,
ulor13,LORATYN (HOVID),Loratadine,LORATYN (HOVID) TABS 10MG X 100,Pharmacy,TABLETS,BLISTER,,2880,,100,10,L,L
1007993,LOSARETIC,,LOSARETIC TABS  X 30,Pharmacy,TABLETS,BLISTER,,1605,,30,10,L,
15460,LOSARGEN,,LOSARGEN TABS 50MG X 100,Pharmacy,TABLETS,BLISTER,,1365,,100,10,L,
6012992,LOSARK POT & AM,,LOSARK POT & AM TABS  X 30,Pharmacy,TABLETS,BLISTER,,1100,,30,10,L,
6010719,LOSARK,,LOSARK TABS 50MG X 30,Pharmacy,TABLETS,BLISTER,,850,,30,10,L,
7015,LOSARTAN,Losartan,LOSARTAN  50MG TAB  X 28,Pharmacy,TABLETS,BLISTER,,620,,28,14,L,L
6013106,LOSARTAN,,LOSARTAN (LIFEBACK)  TABS 50MG X 30,Pharmacy,TABLETS,BLISTER,,1050,,30,10,L,
,LOSARTAN (LIFEBACK),,LOSARTAN (LIFEBACK) TABS 25MG X 30,Pharmacy,TABLETS,BLISTER,,1050,,30,10,L,
6012668,LOSARTAN,,LOSARTAN (MULTICHRIS)  TABS 100MG X 28,Pharmacy,TABLETS,BLISTER,,1100,,28,14,L,
6012669,LOSARTAN,,LOSARTAN (MULTICHRIS)  TABS 25MG X 28,Pharmacy,TABLETS,BLISTER,,600,,28,14,L,
6012666,LOSARTAN,,LOSARTAN (MULTICHRIS)  TABS 50MG X 28,Pharmacy,TABLETS,BLISTER,,700,,28,14,L,
5.01701E+12,LOSARTAN,,LOSARTAN (TEVA)  TABS 100MG X 28,Pharmacy,TABLETS,BLISTER,,1900,,28,14,L,
6012247,losartan(newteva),,LOSARTAN(NEWTEVA) TABS 50MG X 28,Pharmacy,TABLETS,BLISTER,,700,,28,14,L,
6012177,LOSARTAN(POCCO),,LOSARTAN(POCCO) TABS 50MG X 28,Pharmacy,TABLETS,BLISTER,,600,,28,14,L,
,LOSARTAN(SAM JONES),,LOSARTAN(SAM JONES) TABS 50MG X 28,Pharmacy,TABLETS,BLISTER,,600,DE-ZUBIK PHARMACEUTICA LTD,28,14,L,
5.01701E+12,LOSARTAN(TEVA),,LOSARTAN(TEVA) TABS 50MG X 28,Pharmacy,TABLETS,BLISTER,,1400,,28,14,L,
12131,LOSIUM,,LOSIUM TABS 50MG X 28,Pharmacy,TABLETS,BLISTER,,1345,,28,14,L,
6011282,LOTAN -H,,LOTAN -H TABS 50/12.5 X 30,Pharmacy,TABLETS,BLISTER,,1000,,30,10,L,
6010250,LOTAN,,LOTAN TABS 100MG X 30,Pharmacy,TABLETS,BLISTER,,2150,,30,10,L,
8577,LOTAN,,LOTAN TABS 50MG X 30,Pharmacy,TABLETS,BLISTER,,1850,,30,10,L,
9017,LOTEMP,,LOTEMP TABS 500MG X 96,Pharmacy,TABLETS,BLISTER,,320,,96,12,L,
1001711,LOTRIAL,,LOTRIAL TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,2500,,30,10,L,
1002935,LOTRIAL,Enalapril,LOTRIAL TABS 5MG X 30,Pharmacy,TABLETS,BLISTER,,1610,,30,10,L,E
8526,LOVEMATE,,LOVEMATE CONDOMS  X 48,Pharmacy,,PACK,,3175,,48,3,L,
10369,LOXAGYL,,LOXAGYL TABS 200MG X 100,Pharmacy,TABLETS,BLISTER,,430,,100,10,L,
6.034E+12,LOXAGYL,,LOXAGYL TABS 400MG X 100,Pharmacy,TABLETS,BLISTER,,715,,100,10,L,
6479,Loxaprim,,LOXAPRIM TABS 480MG X 100,Pharmacy,TABLETS,BLISTER,,490,,100,10,L,
6012486,Lozatan (TEVA),,LOZATAN (TEVA) TABS 25MG X 30,Pharmacy,TABLETS,BLISTER,,1680,,30,10,L,
1007728,LOZATAN H,,LOZATAN H TABS  X 30,Pharmacy,TABLETS,BLISTER,,2415,,30,10,L,
1002616,LOZATAN,,LOZATAN TABS 25MG X 30,Pharmacy,TABLETS,BLISTER,,1245,,30,10,L,
1002615,LOZATAN,,LOZATAN TABS 50MG X 30,Pharmacy,TABLETS,BLISTER,,2390,,30,10,L,
1008872,LOZATAN(TEVA),,LOZATAN(TEVA) TABS 100MG X 28,Pharmacy,TABLETS,BLISTER,,2035,,28,2,L,
6013142,LUMEGIL,,LUMEGIL TABS  X 30,Pharmacy,TABLETS,BLISTER,,1400,,30,10,L,
6011587,LYCOSET,,LYCOSET CAPS  X 30,Pharmacy,CAPSULES,BLISTER,,1650,,30,10,L,
6012990,LYRICA,,LYRICA (PARALLELL)  TABS 75MG X 28,Pharmacy,TABLETS,BLISTER,,2350,,28,14,L,
1002036,LYRICA,,LYRICA CAPS 75MG X 28,Pharmacy,CAPSULES,BLISTER,,6200,WWCVL (PFIZER),28,14,L,
6012858,LYRICA,,LYRICA TABS 150MG X 28,Pharmacy,TABLETS,BLISTER,,6300,,28,14,L,
1007994,MAALOX STICK,,MAALOX STICK   X 20,Pharmacy,,SACHET,,650,,20,1,M,
6012609,MAC-ATTIX-HP3,,MAC-ATTIX-HP3 SOFTGEL  X 30,Pharmacy,SOFTGEL,BLISTER,,1600,,30,10,M,
6011134,macnol,,MACNOL TABS 5MG/2.5MG X 30,Pharmacy,TABLETS,BLISTER,,1250,,30,10,M,
7827,MAGNAVIT,,MAGNAVIT CAPS  X 30,Pharmacy,CAPSULES,BLISTER,,485,,30,15,M,
14784,MALAGOLD,,MALAGOLD TABS 300MG X 100,Pharmacy,TABLETS,BLISTER,,2350,,100,10,M,
8983,MALAGON,,MALAGON TABS 525MG X 50,Pharmacy,TABLETS,FOIL STRIP,,4650,,50,1,M,
6133,MALAMOX,,MALAMOX TABS  X 50,Pharmacy,TABLETS,FOIL STRIP,,3415,,50,1,M,
5.03685E+12,malareich,,MALAREICH CAPS  X 50,Pharmacy,CAPSULES,FOIL STRIP,,43270,,50,1,M,
5.03685E+12,malareich,Sulfadoxine and Pyrimethamine,MALAREICH TABS  X 50,Pharmacy,TABLETS,FOIL STRIP,,2910,,50,1,M,S
6009281,malaria kit,,MALARIA KIT   X 25,Pharmacy,,SACHET,,4000,,25,1,M,
15448,MALOXINE,,MALOXINE TABS  X 50,Pharmacy,TABLETS,BLISTER,,5280,,50,1,M,
,marcgesic,Orphenadrine,MARCGESIC TABS 35MG+450MG X 100,Pharmacy,TABLETS,BLISTER,,2600,MARCSON HEALTHCARE LIMITED,100,10,M,O
6013303,MARCNOL,,MARCNOL TABS 10/5 X 30,Pharmacy,TABLETS,SACHET,,2100,,30,10,M,
6010898,MARCNOL,,MARCNOL TABS 5/2.5 X 30,Pharmacy,TABLETS,BLISTER,,2250,,30,10,M,
6013277,MARTINS LIVER SALT (ALL FLAVOUR),,MARTINS LIVER SALT (ALL FLAVOUR) POWDER  X 25,Pharmacy,POWDER,SACHET,,650,,25,1,M,
,MaX ATP RIBOCEINE FUEL,,MAX ATP RIBOCEINE FUEL POWDER  X 15,Pharmacy,POWDER,SACHET,,18500,MAX INTERNATIONAL,15,1,M,
6009486,max omega(clarion),,MAX OMEGA(CLARION) CAPS  X 30,Pharmacy,CAPSULES,BLISTER,,1010,,30,10,M,
8.90419E+12,MAXIMORAL,,MAXIMORAL TABS  X 30,Pharmacy,TABLETS,BLISTER,,466.4,,30,10,M,
8098,MAXIMUM PACK,,MAXIMUM PACK TABS  X 30,Pharmacy,TABLETS,PACK,,300,,30,1,M,
6012532,MAXIQUINE,,MAXIQUINE TABS 250MG X 200,Pharmacy,TABLETS,BLISTER,,4335,,200,10,M,
1000999,MAXIRON,,MAXIRON CAPS  X 30,Pharmacy,CAPSULES,BLISTER,,365,,30,15,M,
6010820,MAXOLON,,MAXOLON TABS 10MG X 100,Pharmacy,TABLETS,BLISTER,,1200,,100,20,M,
14986,mebaal,,MEBAAL TABS 1500MCG X 30,Pharmacy,TABLETS,BLISTER,,1200,,30,3,M,
14985,mebaal,,MEBAAL TABS 500MCG X 30,Pharmacy,TABLETS,BLISTER,,850,,30,3,M,
,mebexol,Mebendazole,MEBEXOL TABS 100MG X 120,Pharmacy,TABLETS,BLISTER,,1200,NKOYO PHARM LTD,120,6,M,M
6008695,MECONERV FORTE,,MECONERV FORTE CAPS  X 30,Pharmacy,CAPSULES,BLISTER,,2900,,30,10,M,
12305,MEDERAX,,MEDERAX TABS 10MG X 100,Pharmacy,TABLETS,BLISTER,,650,,100,10,M,
6010376,MEDICA,,MEDICA LOZENGES  X 36,Pharmacy,LOZENGES,BLISTER,,1400,,36,12,M,
1001350,medmoral,,MEDMORAL TABS 5000IU X 30,Pharmacy,TABLETS,BLISTER,,250,,30,10,M,
11842,MEDRAX,,MEDRAX TABS  X 100,Pharmacy,TABLETS,BLISTER,,600,,100,10,M,
6009236,mefdol,,MEFDOL TABS 250MG X 30,Pharmacy,TABLETS,BLISTER,,850,,30,10,M,
6010301,mega c(nature field),,MEGA C(NATURE FIELD) TABS  X 100,Pharmacy,TABLETS,BLISTER,,6000,,100,10,M,
6012864,mega calcium blister,,MEGA CALCIUM BLISTER (N/F)  TABS  X 100,Pharmacy,TABLETS,BLISTER,,5200,,100,10,M,
7.13757E+11,mega calcuim(nature field),,MEGA CALCUIM(NATURE FIELD)   X 60,Pharmacy,,PCS,,2900,,60,1,M,
9144,MEKO INHALER,,MEKO INHALER   X 6,Pharmacy,,BLISTER,,760,,6,1,M,
,melanov mr,Gliclazide,MELANOV MR TABS 60MG X 30,Pharmacy,TABLETS,BLISTER,,1700,MICRO NOVA PHARM.IND LIMITED,30,10,M,G
,MELANOV,Gliclazide,MELANOV TABS 80MG X 30,Pharmacy,TABLETS,BLISTER,,1400,MICRO NOVA PHARM.IND LIMITED,30,10,M,G
6008901,melatonin,,MELATONIN (MULTICOY)  CAPS  X 240,Pharmacy,CAPSULES,PCS,,1915,,240,1,M,
10787,MEN`S POTENT,,MEN`S POTENT TABS  X 60,Pharmacy,TABLETS,JAR,,198375,,60,1,M,
6012060,MENTHODEX,,MENTHODEX LOZENGES  X 24,Pharmacy,LOZENGES,SACHET,,400,,24,1,M,
6013276,MENTHOX,,MENTHOX TABS  X 250,Pharmacy,TABLETS,PACK,,1200,,250,25,M,
1007716,MENUDYN,,MENUDYN CAPS  X 30,Pharmacy,CAPSULES,BLISTER,,310,,30,15,M,
6010571,mephage,,MEPHAGE TABS 500MG X 60,Pharmacy,TABLETS,BLISTER,,700,,60,10,M,
1002498,MEPIRYL,,MEPIRYL TABS 2MG X 30,Pharmacy,TABLETS,BLISTER,,1300,,30,10,M,
1002283,MEPIRYL,,MEPIRYL TABS 4MG X 30,Pharmacy,TABLETS,BLISTER,,2400,,30,10,M,
UDIA71,MET-GLIM,,MET-GLIM TABS 5MG X 100,Pharmacy,TABLETS,BLISTER,,3145,HOVID,100,10,M,
6008919,METAGLOMIDE,,METAGLOMIDE TABS  X 30,Pharmacy,TABLETS,BLISTER,,850,,30,10,M,
6008755,METAKELFIN,,METAKELFIN TABS 500MG X 45,Pharmacy,TABLETS,BLISTER,,2150,WWCVL (PFIZER),45,3,M,
6.01212E+12,METAPRIM (SKG),Pyrimethamine,METAPRIM (SKG) TABS  X 500,Pharmacy,TABLETS,BLISTER,,2548,SKG PHARMA LTD,500,10,M,P
1007481,METFORMIN (MULTI COY),,METFORMIN (MULTI COY) TABS 500MG X 100,Pharmacy,TABLETS,BLISTER,,395,,100,10,M,
6012610,metformin,,METFORMIN (PREFERRED DRUG)  TABS 500MG X 84,Pharmacy,TABLETS,BLISTER,,570,,84,14,M,
6008644,METFORMIN,,METFORMIN (SANDOZ)  TABS 500MG X 90,Pharmacy,TABLETS,BLISTER,,2000,,90,15,M,
1007582,METFORMIN,,METFORMIN TABS 500MG X 90 {LIFEBACK},Pharmacy,TABLETS,BLISTER,,970,,90,15,M,
6013440,METFORMIn(NORVARTIS ACCESS SFH),,METFORMIN(NORVARTIS ACCESS SFH) TABS 1000MG X 60,Pharmacy,TABLETS,BLISTER,,1200,,60,15,M,
6012106,metformin(sandoz),,METFORMIN(SANDOZ) TABS 1000MG X 90,Pharmacy,TABLETS,BLISTER,,2550,,90,15,M,
7155,METHOTREXATE,Methotrexate,METHOTREXATE TABS 2.5MG X 100,Pharmacy,TABLETS,BLISTER,,3500,,100,10,M,M
11821,metoclopramide,,METOCLOPRAMIDE (UNBRA)  TABS  X 100,Pharmacy,TABLETS,BLISTER,,820,,100,10,M,
5.01701E+12,metoproloL  tartrate,,METOPROLOL  TARTRATE TABS 50MG X 56,Pharmacy,TABLETS,BLISTER,,1005,,56,14,M,
,metoprolol,,METOPROLOL TABS 100MG X 28 [BLISTER],Pharmacy,TABLETS,BLISTER,,1400,,28,14,M,
5.01701E+12,metoprolol,,METOPROLOL TABS 100MG X 56 [TEVA],Pharmacy,TABLETS,BLISTER,,950,,56,14,M,
,metoprolol,,METOPROLOL TABS 50MG X 28 [BLISTER],Pharmacy,TABLETS,BLISTER,,1250,,28,14,M,
6011314,metoram,,METORAM TABS 500MG X 30,Pharmacy,TABLETS,BLISTER,,300,,30,10,M,
,metoz tab,,METOZ TAB TABS 2.5MG X 100,Pharmacy,TABLETS,BLISTER,,12500,CENTAUR  PHARMACEUTICAL LTD.,100,10,M,
6009109,METOZ,,METOZ TABS 2.5MG X 30,Pharmacy,TABLETS,BLISTER,,2430,,30,10,M,
6009108,METOZ,,METOZ TABS 5MG X 100,Pharmacy,TABLETS,BLISTER,,16000,,100,10,M,
6012524,METOZ,,METOZ TABS 5MG X 30,Pharmacy,TABLETS,BLISTER,,8000,,30,10,M,
6012999,METRONE,,METRONE TABS 400MG X 100,Pharmacy,TABLETS,BLISTER,,460,,100,10,M,
6013212,METRONIDAZOLE,,METRONIDAZOLE (GAUZE)  TABS  X 1000,Pharmacy,TABLETS,PCS,,1900,,1000,1,M,
6237,METRONIDAZOLE,,METRONIDAZOLE (MULTICOY) 400MG TAB X 100,Pharmacy,TABLETS,BLISTER,,535,,100,10,M,
6009252,METRONIDAZOLE,,METRONIDAZOLE TABS  X 1000 {ARCHY},Pharmacy,TABLETS,PCS,,1950,,1000,1,M,
15152,METRONIDAZOLE,,METRONIDAZOLE TABS 400MG X 100 {SKG},Pharmacy,TABLETS,BLISTER,,495,SKG PHARMA LTD,100,10,M,
6619,METRONIDAZOLE,,METRONIDAZOLE(MULTICOY)  200MG TAB X 100,Pharmacy,TABLETS,BLISTER,,275,,100,10,M,
7840,METROSAM,,METROSAM TABS 200MG X 100,Pharmacy,TABLETS,BLISTER,,100,,100,10,M,
6010777,MEVIGON,,MEVIGON TABS  X 30,Pharmacy,TABLETS,BLISTER,,775,,30,10,M,
4710,MF-20,,MF-20 CAPS  X 100,Pharmacy,CAPSULES,BLISTER,,180,,100,10,M,
6011345,MICARDIS PLUS,,MICARDIS PLUS TABS 80/12.5MG X 28,Pharmacy,TABLETS,BLISTER,,3250,,28,7,M,
1002934,MiCARDIS,,MICARDIS TABS 40MG X 28,Pharmacy,TABLETS,BLISTER,,6890,,28,7,M,
14996,MiCARDIS,,MICARDIS TABS 80MG X 28,Pharmacy,TABLETS,BLISTER,,7000,,28,7,M,
6011883,MICARDIS(PARARELL),,MICARDIS(PARARELL) TABS 80MG X 28,Pharmacy,TABLETS,SACHET,,2750,,28,7,M,
14787,MICROGYNON( ORAL CONTRACEPT),,MICROGYNON( ORAL CONTRACEPT) TABS 30MG X 84,Pharmacy,TABLETS,BLISTER,,310,,84,28,M,
,microlax,,MICROLAX SOLUTION 5ML X 4,Pharmacy,SOLUTION,TUBE,,1250,WWCVL (JOHNSON&JOHNSON),4,1,M,
1007651,MIRAVASC X 28,,MIRAVASC X 28 TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,500,,28,2,M,
9937,MIST MAG,,MIST MAG (OAKFAITH)  SUSP 100ML X 40,Pharmacy,SUSPENSION,BOTTLE,,5825,,40,1,M,
9216,MIST MAG,,MIST MAG SUSP(FAITH) 180ML X 36,Pharmacy,SUSPENSION,BOTTLE,,6220,,36,1,M,
8.99586E+12,MIXADIN,,MIXADIN TABS  X 25,Pharmacy,TABLETS,FOIL STRIP,,1650,,25,1,M,
8.99586E+12,Mixagrip,,MIXAGRIP TABS  X 25,Pharmacy,TABLETS,BLISTER,,2406,,25,1,M,
1000737,MIXANAL,,MIXANAL TABS  X 25,Pharmacy,TABLETS,FOIL STRIP,,2300,,25,1,M,
6011879,MIXTARD  FLEX PEN,,MIXTARD  FLEX PEN INJ 100IU/1ML X 5,Pharmacy,INJECTION (POWDER),VIALS,,12000,,5,1,M,
